# Lambda: 633 nm
# Order Separation: 1
# Ang_Deg,+Ang_Min,Ang_Deg,-Ang_Min
96,35,97,25
98,0,98,0
99,20,100,40
100,50,101,10
102,15,103,35
103,40,104,20
105,5,106,50
# Micrometer reset here
106,45,107,25
108,15,109,45
109,55,110,5
111,15,112,35
113,0,113,0
