# Lambda: 543.5 nm
# Order Separation: 1
# Ang_Deg,+Ang_Min,Ang_Deg,-Ang_Min
90,35,91,25
92,0,92,0
93,5,94,55
94,25,95,35
95,30,96,30
96,45,97,15
98,0,98,0
99,10,100,50
100,25,101,30
# micrometer reset
101,45,102,40
103,0,103,0
104,10,105,45
105,30,106,30
106,50,107,10
108,5,109,55
109,20,110,35
